Fecha,Dia,Temperatura (entrada),Temperatura (zona ampliación),Humedad (entrada),Humedad (zona ampliación)
8-May-14,Jueves,25,NA,41,NA
9-May-14,Viernes,25,NA,41,NA
12-May-14,Lunes,25,NA,41,NA
13-May-14,Martes,25,NA,41,NA
14-May-14,Miércoles,25,NA,34,NA
15-May-14,Jueves,25,NA,34,NA
16-May-14,Viernes,25,NA,34,NA
19-May-14,Lunes,25,NA,34,NA
20-May-14,Martes,25,NA,34,NA
21-May-14,Miércoles,24,NA,34,NA
22-May-14,Jueves,24,NA,35,NA
23-May-14,Viernes,24,NA,35,NA
26-May-14,Lunes,24,NA,35,NA
27-May-14,Martes,24,NA,35,NA
28-May-14,Miércoles,25,NA,42,NA
29-May-14,Jueves,24,NA,43,NA
30-May-14,Viernes,24,NA,43,NA
2-Jun-14,Lunes,24,NA,49,NA
3-Jun-14,Martes,24,NA,49,NA
4-Jun-14,Miércoles,24,NA,45,NA
5-Jun-14,Jueves,24,NA,45,NA
6-Jun-14,Viernes,24,NA,45,NA
9-Jun-14,Lunes,24,NA,45,NA
10-Jun-14,Martes,24,NA,45,NA
11-Jun-14,Miércoles,24,NA,45,NA
12-Jun-14,Jueves,24,NA,48,NA
13-Jun-14,Viernes,24,NA,48,NA
16-Jun-14,Lunes,24,NA,48,NA
17-Jun-14,Martes,24,NA,48,NA
18-Jun-14,Miércoles,24,NA,44,NA
19-Jun-14,Jueves,24,NA,44,NA
20-Jun-14,Viernes,24,NA,44,NA
23-Jun-14,Lunes,24,NA,53,NA
24-Jun-14,Martes,24,NA,53,NA
25-Jun-14,Miércoles,24,NA,53,NA
26-Jun-14,Jueves,24,NA,53,NA
27-Jun-14,Viernes,24,NA,53,NA
30-Jun-14,Lunes,24,NA,52,NA
1-Jul-14,Martes,24,NA,52,NA
2-Jul-14,Miércoles,24,NA,50,NA
3-Jul-14,Jueves,24,NA,50,NA
4-Jul-14,Viernes,24,NA,52,NA
7-Jul-14,Lunes,24,NA,50,NA
8-Jul-14,Martes,24,NA,44,NA
9-Jul-14,Miércoles,24,NA,51,NA
10-Jul-14,Jueves,24,NA,48,NA
11-Jul-14,Viernes,24,NA,48,NA
14-Jul-14,Lunes,24,NA,48,NA
15-Jul-14,Martes,24,NA,47,NA
16-Jul-14,Miércoles,24,NA,47,NA
17-Jul-14,Jueves,24,NA,48,NA
18-Jul-14,Viernes,24,NA,49,NA
21-Jul-14,Lunes,24,NA,47,NA
22-Jul-14,Martes,24,NA,49,NA
23-Jul-14,Miércoles,22,NA,47,NA
24-Jul-14,Jueves,24,NA,48,NA
25-Jul-14,Viernes,25,NA,48,NA
28-Jul-14,Lunes,24,NA,61,NA
29-Jul-14,Martes,24,NA,61,NA
30-Jul-14,Miércoles,24,NA,57,NA
31-Jul-14,Jueves,25,NA,61,NA
1-Aug-14,Viernes,24,NA,48,NA
4-Aug-14,Lunes,24,NA,61,NA
5-Aug-14,Martes,24,NA,44,NA
6-Aug-14,Miércoles,24,NA,57,NA
7-Aug-14,Jueves,24,NA,56,NA
8-Aug-14,Viernes,23,NA,52,NA
11-Aug-14,Lunes,23,NA,48,NA
12-Aug-14,Martes,24,NA,48,NA
13-Aug-14,Miércoles,24,NA,53,NA
14-Aug-14,Jueves,24,NA,54,NA
15-Aug-14,Viernes,24,NA,49,NA
18-Aug-14,Lunes,24,NA,53,NA
19-Aug-14,Martes,24,NA,57,NA
20-Aug-14,Miércoles,24,NA,53,NA
21-Aug-14,Jueves,24,NA,55,NA
22-Aug-14,Viernes,24,NA,50,NA
25-Aug-14,Lunes,24,NA,51,NA
26-Aug-14,Martes,24,NA,53,NA
27-Aug-14,Miércoles,24,NA,51,NA
28-Aug-14,Jueves,24,NA,53,NA
29-Aug-14,Viernes,23,NA,53,NA
1-Sep-14,Lunes,24,NA,56,NA
2-Sep-14,Martes,24,NA,55,NA
3-Sep-14,Miércoles,24,NA,56,NA
4-Sep-14,Jueves,24,NA,56,NA
5-Sep-14,Viernes,23,NA,55,NA
8-Sep-14,Lunes,24,NA,50,NA
9-Sep-14,Martes,24,NA,51,NA
10-Sep-14,Miércoles,24,NA,53,NA
11-Sep-14,Jueves,24,NA,53,NA
12-Sep-14,Viernes,23,NA,59,NA
15-Sep-14,Lunes,23,NA,56,NA
16-Sep-14,Martes,24,NA,57,NA
17-Sep-14,Miércoles,23,NA,57,NA
18-Sep-14,Jueves,23,NA,58,NA
19-Sep-14,Viernes,24,NA,59,NA
22-Sep-14,Lunes,24,NA,58,NA
23-Sep-14,Martes,24,NA,56,NA
24-Sep-14,Miércoles,23,NA,56,NA
25-Sep-14,Jueves,24,NA,58,NA
26-Sep-14,Viernes,24,NA,58,NA
29-Sep-14,Lunes,23,NA,52,NA
30-Sep-14,Martes,24,NA,58,NA
1-Oct-14,Miércoles,24,NA,52,NA
2-Oct-14,Jueves,23,NA,58,NA
3-Oct-14,Viernes,24,NA,58,NA
6-Oct-14,Lunes,23,NA,52,NA
7-Oct-14,Martes,23,NA,52,NA
8-Oct-14,Miércoles,23,NA,57,NA
9-Oct-14,Jueves,24,NA,58,NA
10-Oct-14,Viernes,23,NA,58,NA
13-Oct-14,Lunes,24,NA,50,NA
14-Oct-14,Martes,24,NA,52,NA
15-Oct-14,Miércoles,24,NA,58,NA
16-Oct-14,Jueves,23,NA,58,NA
17-Oct-14,Viernes,24,NA,59,NA
20-Oct-14,Lunes,23,NA,56,NA
21-Oct-14,Martes,23,NA,52,NA
22-Oct-14,Miércoles,23,NA,63,NA
23-Oct-14,Jueves,23,NA,53,NA
24-Oct-14,Viernes,23,NA,54,NA
27-Oct-14,Lunes,23,NA,54,NA
28-Oct-14,Martes,23,NA,51,NA
29-Oct-14,Miércoles,23,NA,53,NA
30-Oct-14,Jueves,24,NA,51,NA
31-Oct-14,Viernes,24,NA,54,NA
3-Nov-14,Lunes,23,NA,51,NA
4-Nov-14,Martes,24,NA,54,NA
5-Nov-14,Miércoles,24,NA,66,NA
6-Nov-14,Jueves,24,NA,54,NA
7-Nov-14,Viernes,23,NA,54,NA
10-Nov-14,Lunes,24,NA,51,NA
11-Nov-14,Martes,24,NA,55,NA
12-Nov-14,Miércoles,24,NA,52,NA
13-Nov-14,Jueves,24,NA,52,NA
14-Nov-14,Viernes,23,NA,60,NA
17-Nov-14,Lunes,24,NA,60,NA
18-Nov-14,Martes,24,NA,58,NA
19-Nov-14,Miércoles,24,NA,56,NA
20-Nov-14,Jueves,23,NA,67,NA
21-Nov-14,Viernes,23,NA,52,NA
24-Nov-14,Lunes,24,NA,50,NA
25-Nov-14,Martes,24,NA,50,NA
26-Nov-14,Miércoles,23,NA,51,NA
27-Nov-14,Jueves,24,NA,53,NA
28-Nov-14,Viernes,24,NA,60,NA
1-Dec-14,Lunes,24,NA,67,NA
2-Dec-14,Martes,22,NA,52,NA
3-Dec-14,Miércoles,24,NA,53,NA
4-Dec-14,Jueves,23,NA,52,NA
5-Dec-14,Viernes,24,NA,60,NA
8-Dec-14,Lunes,24,NA,61,NA
9-Dec-14,Martes,23,NA,52,NA
10-Dec-14,Miércoles,24,NA,60,NA
11-Dec-14,Jueves,24,NA,62,NA
12-Dec-14,Viernes,23,NA,58,NA
15-Dec-14,Lunes,24,NA,50,NA
16-Dec-14,Martes,24,NA,58,NA
17-Dec-14,Miércoles,24,NA,59,NA
18-Dec-14,Jueves,24,NA,58,NA
19-Dec-14,Viernes,24,NA,58,NA
22-Dec-14,Lunes,24,NA,53,NA
23-Dec-14,Martes,23,NA,55,NA
24-Dec-14,Miércoles,,NA,,NA
25-Dec-14,Jueves,,NA,,NA
26-Dec-14,Viernes,,NA,,NA
29-Dec-14,Lunes,22,NA,34,NA
30-Dec-14,Martes,22,NA,34,NA
31-Dec-14,Miércoles,23,NA,35,NA
1-Jan-15,Jueves,23,NA,34,NA
2-Jan-15,Viernes,23,NA,31,NA
5-Jan-15,Lunes,23,NA,40,NA
6-Jan-15,Martes,24,NA,35,NA
7-Jan-15,Miércoles,22,NA,33,NA
8-Jan-15,Jueves,25,NA,38,NA
9-Jan-15,Viernes,25,NA,36,NA
12-Jan-15,Lunes,24,NA,35,NA
13-Jan-15,Martes,23,NA,42,NA
14-Jan-15,Miércoles,22,NA,45,NA
15-Jan-15,Jueves,24,NA,45,NA
16-Jan-15,Viernes,22,NA,36,NA
19-Jan-15,Lunes,23,NA,35,NA
20-Jan-15,Martes,22,NA,35,NA
21-Jan-15,Miércoles,23,NA,35,NA
22-Jan-15,Jueves,22,NA,35,NA
23-Jan-15,Viernes,22,NA,40,NA
26-Jan-15,Lunes,23,NA,40,NA
27-Jan-15,Martes,23,NA,41,NA
28-Jan-15,Miércoles,23,NA,43,NA
29-Jan-15,Jueves,22,NA,39,NA
30-Jan-15,Viernes,22,NA,36,NA
2-Feb-15,Lunes,20,NA,40,NA
3-Feb-15,Martes,20,NA,56,NA
4-Feb-15,Miércoles,22,NA,55,NA
5-Feb-15,Jueves,24,NA,50,NA
6-Feb-15,Viernes,25,NA,50,NA
9-Feb-15,Lunes,25,NA,56,NA
10-Feb-15,Martes,23,NA,48,NA
11-Feb-15,Miércoles,22,NA,42,NA
12-Feb-15,Jueves,22,NA,30,NA
13-Feb-15,Viernes,23,NA,31,NA
16-Feb-15,Lunes,23,NA,36,NA
17-Feb-15,Martes,23,NA,36,NA
18-Feb-15,Miércoles,23,NA,36,NA
19-Feb-15,Jueves,22,NA,36,NA
20-Feb-15,Viernes,22,NA,35,NA
23-Feb-15,Lunes,20,NA,33,NA
24-Feb-15,Martes,24,NA,36,NA
25-Feb-15,Miércoles,22,NA,36,NA
26-Feb-15,Jueves,23,NA,35,NA
27-Feb-15,Viernes,23,NA,35,NA
2-Mar-15,Lunes,22,NA,38,NA
3-Mar-15,Martes,23,NA,51,NA
4-Mar-15,Miércoles,23,NA,51,NA
5-Mar-15,Jueves,22,NA,54,NA
6-Mar-15,Viernes,22,NA,39,NA
9-Mar-15,Lunes,24,NA,37,NA
10-Mar-15,Martes,25,NA,36,NA
11-Mar-15,Miércoles,25,NA,35,NA
12-Mar-15,Jueves,24,NA,35,NA
13-Mar-15,Viernes,24,NA,36,NA
16-Mar-15,Lunes,25,NA,38,NA
17-Mar-15,Martes,22,NA,38,NA
18-Mar-15,Miércoles,23,NA,50,NA
19-Mar-15,Jueves,25,NA,37,NA
20-Mar-15,Viernes,22,NA,36,NA
23-Mar-15,Lunes,22,NA,35,NA
24-Mar-15,Martes,22,NA,35,NA
25-Mar-15,Miércoles,22,NA,38,NA
26-Mar-15,Jueves,22,NA,39,NA
27-Mar-15,Viernes,23,NA,39,NA
30-Mar-15,Lunes,24,NA,40,NA
31-Mar-15,Martes,24,NA,40,NA
1-Apr-15,Miércoles,24,NA,41,NA
2-Apr-15,Jueves,22,NA,39,NA
3-Apr-15,Viernes,22,NA,36,NA
6-Apr-15,Lunes,22,NA,35,NA
7-Apr-15,Martes,24,NA,36,NA
8-Apr-15,Miércoles,24,NA,31,NA
9-Apr-15,Jueves,23,NA,52,NA
10-Apr-15,Viernes,22,NA,50,NA
13-Apr-15,Lunes,22,NA,53,NA
14-Apr-15,Martes,25,NA,48,NA
15-Apr-15,Miércoles,24,NA,37,NA
16-Apr-15,Jueves,25,NA,35,NA
17-Apr-15,Viernes,23,NA,35,NA
20-Apr-15,Lunes,23,NA,35,NA
21-Apr-15,Martes,22,NA,35,NA
22-Apr-15,Miércoles,22,NA,37,NA
23-Apr-15,Jueves,23,NA,35,NA
24-Apr-15,Viernes,23,NA,31,NA
27-Apr-15,Lunes,23,NA,35,NA
28-Apr-15,Martes,22,NA,34,NA
29-Apr-15,Miércoles,22,NA,35,NA
30-Apr-15,Jueves,22,NA,35,NA
1-May-15,Viernes,24,NA,31,NA
4-May-15,Lunes,23,NA,35,NA
5-May-15,Martes,22,NA,40,NA
6-May-15,Miércoles,22,NA,41,NA
7-May-15,Jueves,22,NA,37,NA
8-May-15,Viernes,23,NA,36,NA
11-May-15,Lunes,24,NA,35,NA
12-May-15,Martes,24,NA,35,NA
13-May-15,Miércoles,24,NA,35,NA
14-May-15,Jueves,23,NA,36,NA
15-May-15,Viernes,23,NA,31,NA
18-May-15,Lunes,22,NA,35,NA
19-May-15,Martes,22,NA,35,NA
20-May-15,Miércoles,22,NA,37,NA
21-May-15,Jueves,22,NA,37,NA
22-May-15,Viernes,22,NA,35,NA
25-May-15,Lunes,21,NA,35,NA
26-May-15,Martes,22,NA,31,NA
27-May-15,Miércoles,23,NA,30,NA
28-May-15,Jueves,24,NA,35,NA
29-May-15,Viernes,24,NA,35,NA
1-Jun-15,Lunes,24,NA,35,NA
2-Jun-15,Martes,22,NA,36,NA
3-Jun-15,Miércoles,22,NA,33,NA
4-Jun-15,Jueves,22,NA,31,NA
5-Jun-15,Viernes,22,NA,31,NA
8-Jun-15,Lunes,22,NA,35,NA
9-Jun-15,Martes,22,NA,35,NA
10-Jun-15,Miércoles,23,NA,35,NA
11-Jun-15,Jueves,23,NA,35,NA
12-Jun-15,Viernes,24,NA,34,NA
15-Jun-15,Lunes,23,NA,31,NA
16-Jun-15,Martes,22,NA,31,NA
17-Jun-15,Miércoles,22,NA,35,NA
18-Jun-15,Jueves,24,NA,35,NA
19-Jun-15,Viernes,25,NA,35,NA
22-Jun-15,Lunes,25,NA,35,NA
23-Jun-15,Martes,22,NA,35,NA
24-Jun-15,Miércoles,22,NA,34,NA
25-Jun-15,Jueves,23,NA,34,NA
26-Jun-15,Viernes,22,NA,31,NA
29-Jun-15,Lunes,22,NA,34,NA
30-Jun-15,Martes,22,NA,34,NA
1-Jul-15,Miércoles,23,NA,33,NA
2-Jul-15,Jueves,23,NA,34,NA
3-Jul-15,Viernes,21,NA,34,NA
6-Jul-15,Lunes,22,NA,31,NA
7-Jul-15,Martes,23,NA,30,NA
8-Jul-15,Miércoles,22,NA,35,NA
9-Jul-15,Jueves,22,NA,35,NA
10-Jul-15,Viernes,23,NA,33,NA
13-Jul-15,Lunes,22,NA,34,NA
14-Jul-15,Martes,21,NA,35,NA
15-Jul-15,Miércoles,20,NA,35,NA
16-Jul-15,Jueves,20,NA,31,NA
17-Jul-15,Viernes,22,NA,30,NA
20-Jul-15,Lunes,23,NA,31,NA
21-Jul-15,Martes,21,NA,32,NA
22-Jul-15,Miércoles,22,NA,32,NA
23-Jul-15,Jueves,22,NA,32,NA
24-Jul-15,Viernes,23,NA,33,NA
27-Jul-15,Lunes,21,NA,35,NA
28-Jul-15,Martes,22,NA,35,NA
29-Jul-15,Miércoles,23,NA,31,NA
30-Jul-15,Jueves,24,NA,30,NA
31-Jul-15,Viernes,24,NA,36,NA
3-Aug-15,Lunes,24,NA,36,NA
4-Aug-15,Martes,22,NA,31,NA
5-Aug-15,Miércoles,23,NA,39,NA
6-Aug-15,Jueves,23,NA,33,NA
7-Aug-15,Viernes,21,NA,38,NA
10-Aug-15,Lunes,22,NA,34,NA
11-Aug-15,Martes,22,NA,33,NA
12-Aug-15,Miércoles,21,NA,31,NA
13-Aug-15,Jueves,25,NA,35,NA
14-Aug-15,Viernes,23,NA,36,NA
17-Aug-15,Lunes,29,NA,35,NA
18-Aug-15,Martes,25,NA,33,NA
19-Aug-15,Miércoles,26,NA,33,NA
20-Aug-15,Jueves,25,NA,34,NA
21-Aug-15,Viernes,26,NA,32,NA
24-Aug-15,Lunes,22,NA,36,NA
25-Aug-15,Martes,23,NA,36,NA
26-Aug-15,Miércoles,24,NA,33,NA
27-Aug-15,Jueves,21,NA,34,NA
28-Aug-15,Viernes,24,NA,30,NA
31-Aug-15,Lunes,22,NA,31,NA
1-Sep-15,Martes,22,NA,36,NA
2-Sep-15,Miércoles,20,NA,37,NA
3-Sep-15,Jueves,20,NA,36,NA
4-Sep-15,Viernes,20,NA,35,NA
7-Sep-15,Lunes,,NA,,NA
8-Sep-15,Martes,,NA,,NA
9-Sep-15,Miércoles,,NA,,NA
10-Sep-15,Jueves,,NA,,NA
11-Sep-15,Viernes,,NA,,NA
14-Sep-15,Lunes,20,NA,50,NA
15-Sep-15,Martes,20,NA,52,NA
16-Sep-15,Miércoles,20,NA,56,NA
17-Sep-15,Jueves,18,NA,58,NA
18-Sep-15,Viernes,22,NA,58,NA
21-Sep-15,Lunes,20,NA,53,NA
22-Sep-15,Martes,24,NA,53,NA
23-Sep-15,Miércoles,24,NA,40,NA
24-Sep-15,Jueves,24,NA,36,NA
25-Sep-15,Viernes,22,NA,35,NA
28-Sep-15,Lunes,20,NA,39,NA
29-Sep-15,Martes,20,NA,36,NA
30-Sep-15,Miércoles,18,NA,61,NA
1-Oct-15,Jueves,18,NA,66,NA
2-Oct-15,Viernes,18,NA,67,NA
5-Oct-15,Lunes,17,NA,61,NA
6-Oct-15,Martes,18,NA,61,NA
7-Oct-15,Miércoles,19,NA,47,NA
8-Oct-15,Jueves,19,NA,46,NA
9-Oct-15,Viernes,20,NA,28,NA
12-Oct-15,Lunes,21,NA,60,NA
13-Oct-15,Martes,17,NA,60,NA
14-Oct-15,Miércoles,17,NA,63,NA
15-Oct-15,Jueves,16,NA,58,NA
16-Oct-15,Viernes,17,NA,58,NA
19-Oct-15,Lunes,17,NA,60,NA
20-Oct-15,Martes,16,NA,58,NA
21-Oct-15,Miércoles,17,NA,55,NA
22-Oct-15,Jueves,17,NA,58,NA
23-Oct-15,Viernes,17,NA,60,NA
26-Oct-15,Lunes,16,NA,58,NA
27-Oct-15,Martes,20,NA,54,NA
28-Oct-15,Miércoles,21,NA,42,NA
29-Oct-15,Jueves,18,NA,56,NA
30-Oct-15,Viernes,20,NA,58,NA
2-Nov-15,Lunes,21,NA,60,NA
3-Nov-15,Martes,20,NA,59,NA
4-Nov-15,Miércoles,19,NA,53,NA
5-Nov-15,Jueves,18,NA,55,NA
6-Nov-15,Viernes,19,NA,60,NA
9-Nov-15,Lunes,18,NA,49,NA
10-Nov-15,Martes,17,NA,53,NA
11-Nov-15,Miércoles,16,NA,48,NA
12-Nov-15,Jueves,15,NA,49,NA
13-Nov-15,Viernes,20,NA,38,NA
16-Nov-15,Lunes,21,NA,47,NA
17-Nov-15,Martes,17,NA,51,NA
18-Nov-15,Miércoles,17,NA,53,NA
19-Nov-15,Jueves,18,NA,47,NA
20-Nov-15,Viernes,19,NA,40,NA
23-Nov-15,Lunes,16,NA,46,NA
24-Nov-15,Martes,15,NA,52,NA
25-Nov-15,Miércoles,16,NA,51,NA
26-Nov-15,Jueves,16,NA,49,NA
27-Nov-15,Viernes,19,NA,49,NA
30-Nov-15,Lunes,17,NA,51,NA
1-Dec-15,Martes,14,NA,44,NA
2-Dec-15,Miércoles,18,NA,39,NA
3-Dec-15,Jueves,21,NA,42,NA
4-Dec-15,Viernes,,NA,,NA
7-Dec-15,Lunes,24,NA,39,NA
8-Dec-15,Martes,24,NA,39,NA
9-Dec-15,Miércoles,25,NA,36,NA
10-Dec-15,Jueves,25,NA,52,NA
11-Dec-15,Viernes,16,NA,54,NA
14-Dec-15,Lunes,27,NA,64,NA
15-Dec-15,Martes,19,NA,42,NA
16-Dec-15,Miércoles,18,NA,55,NA
17-Dec-15,Jueves,20,NA,54,NA
18-Dec-15,Viernes,18,NA,55,NA
21-Dec-15,Lunes,18,NA,55,NA
22-Dec-15,Martes,20,NA,54,NA
23-Dec-15,Miércoles,22,NA,55,NA
24-Dec-15,Jueves,22,NA,56,NA
25-Dec-15,Viernes,20,NA,58,NA
28-Dec-15,Lunes,18,NA,60,NA
29-Dec-15,Martes,18,NA,60,NA
30-Dec-15,Miércoles,20,NA,56,NA
31-Dec-15,Jueves,20,NA,43,NA
1-Jan-16,Viernes,20,NA,45,NA
4-Jan-16,Lunes,22,NA,45,NA
5-Jan-16,Martes,20,NA,46,NA
6-Jan-16,Miércoles,22,NA,50,NA
7-Jan-16,Jueves,20,NA,54,NA
8-Jan-16,Viernes,20,NA,54,NA
11-Jan-16,Lunes,20,NA,56,NA
12-Jan-16,Martes,20,NA,56,NA
13-Jan-16,Miércoles,18,NA,56,NA
14-Jan-16,Jueves,18,NA,56,NA
15-Jan-16,Viernes,20,NA,54,NA
18-Jan-16,Lunes,20,NA,54,NA
19-Jan-16,Martes,20,NA,54,NA
20-Jan-16,Miércoles,20,NA,50,NA
21-Jan-16,Jueves,20,NA,48,NA
22-Jan-16,Viernes,20,NA,46,NA
25-Jan-16,Lunes,20,NA,45,NA
26-Jan-16,Martes,20,NA,45,NA
27-Jan-16,Miércoles,20,NA,45,NA
28-Jan-16,Jueves,20,NA,43,NA
29-Jan-16,Viernes,18,NA,44,NA
1-Feb-16,Lunes,18,NA,45,NA
2-Feb-16,Martes,17,NA,45,NA
3-Feb-16,Miércoles,17,NA,50,NA
4-Feb-16,Jueves,18,NA,54,NA
5-Feb-16,Viernes,18,NA,54,NA
8-Feb-16,Lunes,,NA,,NA
9-Feb-16,Martes,,NA,,NA
10-Feb-16,Miércoles,20,NA,54,NA
11-Feb-16,Jueves,20,NA,52,NA
12-Feb-16,Viernes,20,NA,60,NA
15-Feb-16,Lunes,,NA,,NA
16-Feb-16,Martes,,NA,,NA
17-Feb-16,Miércoles,,NA,,NA
18-Feb-16,Jueves,,NA,,NA
19-Feb-16,Viernes,,NA,,NA
22-Feb-16,Lunes,,NA,,NA
23-Feb-16,Martes,21,NA,43,NA
24-Feb-16,Miércoles,22,NA,44,NA
25-Feb-16,Jueves,21,NA,38,NA
26-Feb-16,Viernes,20,NA,38,NA
29-Feb-16,Lunes,20,NA,49,NA
1-Mar-16,Martes,18,NA,36,NA
2-Mar-16,Miércoles,20,NA,49,NA
3-Mar-16,Jueves,20,NA,48,NA
4-Mar-16,Viernes,20,NA,40,NA
7-Mar-16,Lunes,,NA,,NA
8-Mar-16,Martes,,NA,,NA
9-Mar-16,Miércoles,21,NA,49,NA
10-Mar-16,Jueves,20,NA,46,NA
11-Mar-16,Viernes,20,NA,41,NA
14-Mar-16,Lunes,20,NA,45,NA
15-Mar-16,Martes,21,NA,45,NA
16-Mar-16,Miércoles,21,NA,53,NA
17-Mar-16,Jueves,20,NA,46,NA
18-Mar-16,Viernes,19,NA,38,NA
21-Mar-16,Lunes,,NA,,NA
22-Mar-16,Martes,18,NA,36,NA
23-Mar-16,Miércoles,19,NA,38,NA
24-Mar-16,Jueves,19,NA,48,NA
25-Mar-16,Viernes,20,NA,53,NA
28-Mar-16,Lunes,19,NA,48,NA
29-Mar-16,Martes,20,NA,54,NA
30-Mar-16,Miércoles,19,NA,49,NA
31-Mar-16,Jueves,20,NA,48,NA
1-Apr-16,Viernes,19,NA,48,NA
4-Apr-16,Lunes,20,NA,50,NA
5-Apr-16,Martes,20,NA,54,NA
6-Apr-16,Miércoles,19,NA,48,NA
7-Apr-16,Jueves,18,NA,58,NA
8-Apr-16,Viernes,20,NA,45,NA
11-Apr-16,Lunes,20,NA,49,NA
12-Apr-16,Martes,20,NA,45,NA
13-Apr-16,Miércoles,20,NA,40,NA
14-Apr-16,Jueves,19,NA,38,NA
15-Apr-16,Viernes,19,NA,33,NA
18-Apr-16,Lunes,18,NA,38,NA
19-Apr-16,Martes,18,NA,38,NA
20-Apr-16,Miércoles,20,NA,39,NA
21-Apr-16,Jueves,18,NA,38,NA
22-Apr-16,Viernes,18,NA,35,NA
25-Apr-16,Lunes,20,NA,41,NA
26-Apr-16,Martes,20,NA,35,NA
27-Apr-16,Miércoles,20,NA,40,NA
28-Apr-16,Jueves,18,NA,51,NA
29-Apr-16,Viernes,19,NA,31,NA
2-May-16,Lunes,20,NA,22,NA
3-May-16,Martes,20,NA,31,NA
4-May-16,Miércoles,20,NA,23,NA
5-May-16,Jueves,18,NA,44,NA
6-May-16,Viernes,18,NA,38,NA
9-May-16,Lunes,20,NA,35,NA
10-May-16,Martes,20,NA,45,NA
11-May-16,Miércoles,18,NA,45,NA
12-May-16,Jueves,18,NA,42,NA
13-May-16,Viernes,20,NA,43,NA
16-May-16,Lunes,19,NA,39,NA
17-May-16,Martes,19,NA,43,NA
18-May-16,Miércoles,20,NA,40,NA
19-May-16,Jueves,19,NA,41,NA
20-May-16,Viernes,19,NA,45,NA
23-May-16,Lunes,18,NA,50,NA
24-May-16,Martes,18,NA,51,NA
25-May-16,Miércoles,19,NA,43,NA
26-May-16,Jueves,19,NA,42,NA
27-May-16,Viernes,19,NA,41,NA
30-May-16,Lunes,23,NA,56,NA
31-May-16,Martes,20,NA,51,NA
1-Jun-16,Miércoles,22,NA,55,NA
2-Jun-16,Jueves,23,NA,56,NA
3-Jun-16,Viernes,23,NA,54,NA
6-Jun-16,Lunes,23,NA,51,NA
7-Jun-16,Martes,23,NA,51,NA
8-Jun-16,Miércoles,22,NA,50,NA
9-Jun-16,Jueves,19,NA,49,NA
10-Jun-16,Viernes,19,NA,48,NA
13-Jun-16,Lunes,20,NA,48,NA
14-Jun-16,Martes,21,NA,45,NA
15-Jun-16,Miércoles,24,NA,54,NA
16-Jun-16,Jueves,23,NA,53,NA
17-Jun-16,Viernes,23,NA,49,NA
20-Jun-16,Lunes,19,NA,49,NA
21-Jun-16,Martes,21,NA,50,NA
22-Jun-16,Miércoles,21,NA,50,NA
23-Jun-16,Jueves,23,NA,49,NA
24-Jun-16,Viernes,21,NA,49,NA
27-Jun-16,Lunes,20,NA,53,NA
28-Jun-16,Martes,19,NA,55,NA
29-Jun-16,Miércoles,19,NA,51,NA
30-Jun-16,Jueves,21,NA,53,NA
1-Jul-16,Viernes,21,NA,53,NA
4-Jul-16,Lunes,22,NA,64,NA
5-Jul-16,Martes,21,NA,50,NA
6-Jul-16,Miércoles,22,NA,53,NA
7-Jul-16,Jueves,18,NA,51,NA
8-Jul-16,Viernes,18,NA,48,NA
11-Jul-16,Lunes,19,NA,48,NA
12-Jul-16,Martes,20,NA,48,NA
13-Jul-16,Miércoles,20,NA,52,NA
14-Jul-16,Jueves,19,NA,46,NA
15-Jul-16,Viernes,22,NA,45,NA
18-Jul-16,Lunes,23,NA,48,NA
19-Jul-16,Martes,23,NA,46,NA
20-Jul-16,Miércoles,23,NA,48,NA
21-Jul-16,Jueves,22,NA,51,NA
22-Jul-16,Viernes,19,NA,53,NA
25-Jul-16,Lunes,19,NA,53,NA
26-Jul-16,Martes,20,NA,54,NA
27-Jul-16,Miércoles,22,NA,46,NA
28-Jul-16,Jueves,23,NA,47,NA
29-Jul-16,Viernes,24,NA,51,NA
1-Aug-16,Lunes,24,NA,51,NA
2-Aug-16,Martes,23,NA,52,NA
3-Aug-16,Miércoles,23,NA,60,NA
4-Aug-16,Jueves,20,NA,51,NA
5-Aug-16,Viernes,23,NA,46,NA
8-Aug-16,Lunes,20,NA,41,NA
9-Aug-16,Martes,24,NA,45,NA
10-Aug-16,Miércoles,20,NA,48,NA
11-Aug-16,Jueves,21,NA,53,NA
12-Aug-16,Viernes,23,NA,53,NA
15-Aug-16,Lunes,23,NA,48,NA
16-Aug-16,Martes,22,NA,45,NA
17-Aug-16,Miércoles,21,NA,41,NA
18-Aug-16,Jueves,22,NA,41,NA
19-Aug-16,Viernes,20,NA,56,NA
22-Aug-16,Lunes,23,NA,44,NA
23-Aug-16,Martes,23,NA,45,NA
24-Aug-16,Miércoles,21,NA,44,NA
25-Aug-16,Jueves,20,NA,46,NA
26-Aug-16,Viernes,23,NA,45,NA
29-Aug-16,Lunes,20,NA,43,NA
30-Aug-16,Martes,20,NA,41,NA
31-Aug-16,Miércoles,22,NA,41,NA
1-Sep-16,Jueves,22,NA,43,NA
2-Sep-16,Viernes,21,NA,40,NA
5-Sep-16,Lunes,20,NA,41,NA
6-Sep-16,Martes,20,NA,45,NA
7-Sep-16,Miércoles,22,NA,45,NA
8-Sep-16,Jueves,22,NA,53,NA
9-Sep-16,Viernes,21,NA,48,NA
12-Sep-16,Lunes,21,NA,46,NA
